Datetime,Water Level (m)
2024-07-10 18:00:00,0.05206954
2024-07-10 19:00:00,-0.04477083
2024-07-10 20:00:00,0.05682259
2024-07-10 21:00:00,0.250889
2024-07-10 22:00:00,0.4617225
2024-07-10 23:00:00,0.6718465
2024-07-11 00:00:00,0.82655823
2024-07-11 01:00:00,0.8380529
2024-07-11 02:00:00,0.7028652
2024-07-11 03:00:00,0.5323135
2024-07-11 04:00:00,0.3577961
2024-07-11 05:00:00,0.18871838
2024-07-11 06:00:00,0.04537906
2024-07-11 07:00:00,-0.014122238
2024-07-11 08:00:00,0.13623469
2024-07-11 09:00:00,0.36797747
2024-07-11 10:00:00,0.6242777
2024-07-11 11:00:00,0.87022066
2024-07-11 12:00:00,1.0388215
2024-07-11 13:00:00,1.0609355
2024-07-11 14:00:00,0.92347693
2024-07-11 15:00:00,0.73875034
2024-07-11 16:00:00,0.5549786
2024-07-11 17:00:00,0.37455902
2024-07-11 18:00:00,0.2091383
2024-07-11 19:00:00,0.084364355
2024-07-11 20:00:00,0.07869461
2024-07-11 21:00:00,0.24945335
2024-07-11 22:00:00,0.46197754
2024-07-11 23:00:00,0.6809447
2024-07-12 00:00:00,0.87419856
2024-07-12 01:00:00,0.95612115
2024-07-12 02:00:00,0.8732271
2024-07-12 03:00:00,0.71002096
2024-07-12 04:00:00,0.5422734
2024-07-12 05:00:00,0.37694815
2024-07-12 06:00:00,0.22722247
2024-07-12 07:00:00,0.12529188
2024-07-12 08:00:00,0.16118506
2024-07-12 09:00:00,0.3448654
2024-07-12 10:00:00,0.5681938
2024-07-12 11:00:00,0.80641425
2024-07-12 12:00:00,1.0119363
2024-07-12 13:00:00,1.1092808
2024-07-12 14:00:00,1.0383457
2024-07-12 15:00:00,0.8663006
2024-07-12 16:00:00,0.68498945
2024-07-12 17:00:00,0.50872445
2024-07-12 18:00:00,0.341753
2024-07-12 19:00:00,0.19922361
2024-07-12 20:00:00,0.11543173
2024-07-12 21:00:00,0.18379207
2024-07-12 22:00:00,0.37191686
2024-07-12 23:00:00,0.58219135
2024-07-13 00:00:00,0.7890668
2024-07-13 01:00:00,0.94323874
2024-07-13 02:00:00,0.96585834
2024-07-13 03:00:00,0.8463333
2024-07-13 04:00:00,0.6873785
2024-07-13 05:00:00,0.5278571
2024-07-13 06:00:00,0.37579095
2024-07-13 07:00:00,0.24862792
2024-07-13 08:00:00,0.18674895
2024-07-13 09:00:00,0.28150952
2024-07-13 10:00:00,0.4728944
2024-07-13 11:00:00,0.6844315
2024-07-13 12:00:00,0.90038884
2024-07-13 13:00:00,1.0557569
2024-07-13 14:00:00,1.079622
2024-07-13 15:00:00,0.95267606
2024-07-13 16:00:00,0.7827194
2024-07-13 17:00:00,0.61402994
2024-07-13 18:00:00,0.45193747
2024-07-13 19:00:00,0.30475387
2024-07-13 20:00:00,0.1902329
2024-07-13 21:00:00,0.15851152
2024-07-13 22:00:00,0.282271
2024-07-13 23:00:00,0.47012138
2024-07-14 00:00:00,0.6640341
2024-07-14 01:00:00,0.8484903
2024-07-14 02:00:00,0.96566933
2024-07-14 03:00:00,0.95481324
2024-07-14 04:00:00,0.834375
2024-07-14 05:00:00,0.69318277
2024-07-14 06:00:00,0.554361
2024-07-14 07:00:00,0.42722258
2024-07-14 08:00:00,0.33274904
2024-07-14 09:00:00,0.3247027
2024-07-14 10:00:00,0.4526128
2024-07-14 11:00:00,0.6406259
2024-07-14 12:00:00,0.83657
2024-07-14 13:00:00,1.0160344
2024-07-14 14:00:00,1.1091747
2024-07-14 15:00:00,1.0589985
2024-07-14 16:00:00,0.9162746
2024-07-14 17:00:00,0.7618405
2024-07-14 18:00:00,0.6099322
2024-07-14 19:00:00,0.46648332
2024-07-14 20:00:00,0.33983156
2024-07-14 21:00:00,0.24764375
2024-07-14 22:00:00,0.24619445
2024-07-14 23:00:00,0.3808462
2024-07-15 00:00:00,0.5678839
2024-07-15 01:00:00,0.7564579
2024-07-15 02:00:00,0.9326297
2024-07-15 03:00:00,1.0390642
2024-07-15 04:00:00,1.0262654
2024-07-15 05:00:00,0.91620046
2024-07-15 06:00:00,0.7886729
2024-07-15 07:00:00,0.6662034
2024-07-15 08:00:00,0.55789644
2024-07-15 09:00:00,0.48179045
2024-07-15 10:00:00,0.4714749
2024-07-15 11:00:00,0.56756854
2024-07-15 12:00:00,0.7243063
2024-07-15 13:00:00,0.886993
2024-07-15 14:00:00,1.0283016
2024-07-15 15:00:00,1.0935738
2024-07-15 16:00:00,1.0376297
2024-07-15 17:00:00,0.91085577
2024-07-15 18:00:00,0.77402574
2024-07-15 19:00:00,0.6365373
2024-07-15 20:00:00,0.50299436
2024-07-15 21:00:00,0.38436168
2024-07-15 22:00:00,0.29657507
2024-07-15 23:00:00,0.29496485
2024-07-16 00:00:00,0.42286313
2024-07-16 01:00:00,0.6076726
2024-07-16 02:00:00,0.79923415
2024-07-16 03:00:00,0.98130274
2024-07-16 04:00:00,1.10557
2024-07-16 05:00:00,1.1239884
2024-07-16 06:00:00,1.0345945
2024-07-16 07:00:00,0.91268694
2024-07-16 08:00:00,0.7897321
2024-07-16 09:00:00,0.67505413
2024-07-16 10:00:00,0.579706
2024-07-16 11:00:00,0.53204364
2024-07-16 12:00:00,0.5717479
2024-07-16 13:00:00,0.6948722
2024-07-16 14:00:00,0.84430474
2024-07-16 15:00:00,0.9813396
2024-07-16 16:00:00,1.0562859
2024-07-16 17:00:00,1.0227581
2024-07-16 18:00:00,0.9156585
